example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/plain_errors/code_extractor_spec.rb[1:1:1:1]        | passed | 0.00044 seconds |
./spec/plain_errors/code_extractor_spec.rb[1:1:1:2]        | passed | 0.00053 seconds |
./spec/plain_errors/code_extractor_spec.rb[1:1:1:3]        | passed | 0.00085 seconds |
./spec/plain_errors/code_extractor_spec.rb[1:1:1:4]        | passed | 0.00073 seconds |
./spec/plain_errors/code_extractor_spec.rb[1:1:2:1]        | passed | 0.00013 seconds |
./spec/plain_errors/code_extractor_spec.rb[1:1:3:1]        | passed | 0.00262 seconds |
./spec/plain_errors/code_extractor_spec.rb[1:1:4:1]        | passed | 0.0003 seconds  |
./spec/plain_errors/configuration_spec.rb[1:1:1]           | passed | 0.00043 seconds |
./spec/plain_errors/configuration_spec.rb[1:2:1]           | passed | 0.00002 seconds |
./spec/plain_errors/configuration_spec.rb[1:2:2]           | passed | 0.0002 seconds  |
./spec/plain_errors/configuration_spec.rb[1:2:3]           | passed | 0.00003 seconds |
./spec/plain_errors/configuration_spec.rb[1:2:4]           | passed | 0.00002 seconds |
./spec/plain_errors/configuration_spec.rb[1:2:5]           | passed | 0.00002 seconds |
./spec/plain_errors/configuration_spec.rb[1:2:6]           | passed | 0.00003 seconds |
./spec/plain_errors/configuration_spec.rb[1:2:7]           | passed | 0.00003 seconds |
./spec/plain_errors/configuration_spec.rb[1:2:8]           | passed | 0.00033 seconds |
./spec/plain_errors/formatter_spec.rb[1:1:1:1]             | passed | 0.00005 seconds |
./spec/plain_errors/formatter_spec.rb[1:1:1:2]             | passed | 0.00004 seconds |
./spec/plain_errors/formatter_spec.rb[1:1:2:1]             | passed | 0.00089 seconds |
./spec/plain_errors/formatter_spec.rb[1:1:2:2]             | passed | 0.00052 seconds |
./spec/plain_errors/formatter_spec.rb[1:1:3:1]             | passed | 0.00103 seconds |
./spec/plain_errors/formatter_spec.rb[1:1:4:1]             | passed | 0.00014 seconds |
./spec/plain_errors/formatter_spec.rb[1:1:5:1]             | passed | 0.00005 seconds |
./spec/plain_errors/formatter_spec.rb[1:1:6:1]             | passed | 0.00004 seconds |
./spec/plain_errors/formatter_spec.rb[1:2:1:1]             | passed | 0.00003 seconds |
./spec/plain_errors/formatter_spec.rb[1:2:2:1]             | passed | 0.00002 seconds |
./spec/plain_errors/formatter_spec.rb[1:2:3:1]             | passed | 0.00004 seconds |
./spec/plain_errors/formatter_spec.rb[1:3:1]               | passed | 0.00003 seconds |
./spec/plain_errors/formatter_spec.rb[1:3:2]               | passed | 0.00003 seconds |
./spec/plain_errors/formatter_spec.rb[1:3:3:1]             | passed | 0.00003 seconds |
./spec/plain_errors/middleware_spec.rb[1:1:1:1]            | passed | 0.00003 seconds |
./spec/plain_errors/middleware_spec.rb[1:1:2:1:1]          | passed | 0.00003 seconds |
./spec/plain_errors/middleware_spec.rb[1:1:2:2:1:1]        | passed | 0.00006 seconds |
./spec/plain_errors/middleware_spec.rb[1:1:2:2:1:2]        | passed | 0.00008 seconds |
./spec/plain_errors/middleware_spec.rb[1:1:2:2:1:3]        | passed | 0.00007 seconds |
./spec/plain_errors/middleware_spec.rb[1:1:2:2:2:1]        | passed | 0.00046 seconds |
./spec/plain_errors/middleware_spec.rb[1:1:2:2:3:1]        | passed | 0.00006 seconds |
./spec/plain_errors/middleware_spec.rb[1:2:1]              | passed | 0.00002 seconds |
./spec/plain_errors/middleware_spec.rb[1:2:2]              | passed | 0.00004 seconds |
./spec/plain_errors/middleware_spec.rb[1:2:3]              | passed | 0.00003 seconds |
./spec/plain_errors/middleware_spec.rb[1:2:4]              | passed | 0.00004 seconds |
./spec/plain_errors/middleware_spec.rb[1:2:5]              | passed | 0.00003 seconds |
./spec/plain_errors/middleware_spec.rb[1:2:6]              | passed | 0.00003 seconds |
./spec/plain_errors/middleware_spec.rb[1:2:7]              | passed | 0.00003 seconds |
./spec/plain_errors/stack_trace_formatter_spec.rb[1:1:1:1] | passed | 0.00003 seconds |
./spec/plain_errors/stack_trace_formatter_spec.rb[1:1:1:2] | passed | 0.00003 seconds |
./spec/plain_errors/stack_trace_formatter_spec.rb[1:1:1:3] | passed | 0.00003 seconds |
./spec/plain_errors/stack_trace_formatter_spec.rb[1:1:2:1] | passed | 0.00002 seconds |
./spec/plain_errors/stack_trace_formatter_spec.rb[1:1:3:1] | passed | 0.00002 seconds |
./spec/plain_errors/stack_trace_formatter_spec.rb[1:1:4:1] | passed | 0.00003 seconds |
./spec/plain_errors/stack_trace_formatter_spec.rb[1:2:1]   | passed | 0.00003 seconds |
./spec/plain_errors/stack_trace_formatter_spec.rb[1:2:2]   | passed | 0.00002 seconds |
./spec/plain_errors_spec.rb[1:1:1]                         | passed | 0.00035 seconds |
./spec/plain_errors_spec.rb[1:1:2]                         | passed | 0.00003 seconds |
./spec/plain_errors_spec.rb[1:2:1]                         | passed | 0.00003 seconds |
./spec/plain_errors_spec.rb[1:2:2]                         | passed | 0.00002 seconds |
